percent,borda_type,num_files_changed
0.1,avg,3
0.1,om,5
0.1,pm,4
0.2,avg,3
0.2,om,4
0.2,pm,3
0.3,avg,0
0.3,om,2
0.3,pm,1
0.4,avg,1
0.4,om,2
0.4,pm,3
0.5,avg,25
0.5,om,27
0.5,pm,26
0.6,avg,0
0.6,om,1
0.6,pm,1
0.7,avg,0
0.7,om,1
0.7,pm,1
0.8,avg,0
0.8,om,1
0.8,pm,1
0.9,avg,0
0.9,om,1
0.9,pm,4
