,file_name,num_cands,old_winner,new_winner,ballot_change_num,modified_ballots
0,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",5,E,C,155,"[['BE', 'BEC', 1], ['BED', 'BECD', 1], ['BEDC', 'BECD', 1], ['DBE', 'DBEC', 1], ['DE', 'DEC', 4], ['DEB', 'DECB', 1], ['DEBC', 'DECB', 4], ['E', 'EC', 66], ['EB', 'ECB', 4], ['EBC', 'ECB', 2], ['EBCD', 'ECBD', 4], ['EBD', 'ECBD', 1], ['EBDC', 'ECBD', 6], ['ED', 'ECD', 15], ['EDB', 'ECDB', 2], ['EDBC', 'ECDB', 18], ['EDC', 'ECD', 7], ['EDCB', 'ECDB', 17]]"
1,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",4,B,C,397,"[['B', 'BC', 151], ['BA', 'BCA', 3], ['BAC', 'BCA', 1], ['BD', 'BCD', 85], ['BDA', 'BCDA', 4], ['BDAC', 'BCDA', 2], ['BDC', 'BCD', 120], ['DB', 'DBC', 31]]"
2,./data/america/Alaska/Alaska_11082022_HouseDistrict6.csv,4,C,A,3948,"[['BC', 'BCA', 112], ['BCD', 'BCAD', 5], ['C', 'CA', 1697], ['CB', 'CAB', 1470], ['CBA', 'CAB', 583], ['CBAD', 'CABD', 3], ['CBD', 'CABD', 26], ['CBDA', 'CABD', 14], ['CD', 'CAD', 18], ['CDA', 'CAD', 2], ['CDB', 'CADB', 6], ['CDBA', 'CADB', 8], ['DBC', 'DBCA', 1], ['DC', 'DCA', 3]]"
3,./data/america/Alaska/Alaska_11052024_US_House.csv,5,C,B,145023,"[['AC', 'ACB', 534], ['ACD', 'ACBD', 188], ['ACDB', 'ACBD', 365], ['ACDBE', 'ACBDE', 6], ['ACDE', 'ACBDE', 3], ['ACDEB', 'ACBDE', 10], ['ACE', 'ACBE', 1], ['ACEDB', 'ACBED', 9], ['ADC', 'ADCB', 125], ['ADCEB', 'ADCBE', 5], ['AEC', 'AECB', 3], ['AECD', 'AECBD', 1], ['AECDB', 'AECBD', 2], ['C', 'CB', 88532], ['CA', 'CBA', 3919], ['CAB', 'CBA', 792], ['CABD', 'CBAD', 1321], ['CABDE', 'CBADE', 25], ['CABE', 'CBAE', 7], ['CABED', 'CBAED', 17], ['CAD', 'CBAD', 2903], ['CADB', 'CBAD', 3962], ['CADBE', 'CBADE', 56], ['CADE', 'CBADE', 46], ['CADEB', 'CBADE', 244], ['CAE', 'CBAE', 74], ['CAEB', 'CBAE', 2], ['CAEBD', 'CBAED', 23], ['CAED', 'CBAED', 13], ['CAEDB', 'CBAED', 66], ['CD', 'CBD', 17856], ['CDA', 'CBDA', 8842], ['CDAB', 'CBDA', 8844], ['CDABE', 'CBDAE', 120], ['CDAE', 'CBDAE', 156], ['CDAEB', 'CBDAE', 724], ['CDB', 'CBD', 900], ['CDBA', 'CBDA', 1505], ['CDBAE', 'CBDAE', 23], ['CDBE', 'CBDE', 4], ['CDBEA', 'CBDEA', 7], ['CDE', 'CBDE', 189], ['CDEA', 'CBDEA', 31], ['CDEAB', 'CBDEA', 165], ['CDEB', 'CBDE', 13], ['CDEBA', 'CBDEA', 24], ['CE', 'CBE', 438], ['CEA', 'CBEA', 47], ['CEAB', 'CBEA', 7], ['CEABD', 'CBEAD', 34], ['CEAD', 'CBEAD', 26], ['CEADB', 'CBEAD', 169], ['CEB', 'CBE', 22], ['CEBA', 'CBEA', 3], ['CEBAD', 'CBEAD', 15], ['CEBD', 'CBED', 2], ['CEBDA', 'CBEDA', 7], ['CED', 'CBED', 53], ['CEDA', 'CBEDA', 26], ['CEDAB', 'CBEDA', 134], ['CEDB', 'CBED', 3], ['CEDBA', 'CBEDA', 15], ['DAC', 'DACB', 82], ['DACEB', 'DACBE', 5], ['DAEC', 'DAECB', 1], ['DC', 'DCB', 667], ['DCA', 'DCBA', 186], ['DCAB', 'DCBA', 279], ['DCABE', 'DCBAE', 7], ['DCAEB', 'DCBAE', 9], ['DCE', 'DCBE', 8], ['DCEAB', 'DCBEA', 4], ['DCEBA', 'DCBEA', 3], ['DEC', 'DECB', 1], ['DECA', 'DECBA', 1], ['DECAB', 'DECBA', 1], ['EAC', 'EACB', 2], ['EACD', 'EACBD', 3], ['EACDB', 'EACBD', 6], ['EADC', 'EADCB', 2], ['EC', 'ECB', 39], ['ECA', 'ECBA', 5], ['ECABD', 'ECBAD', 6], ['ECAD', 'ECBAD', 3], ['ECADB', 'ECBAD', 14], ['ECD', 'ECBD', 3], ['ECDA', 'ECBDA', 3], ['ECDAB', 'ECBDA', 17], ['ECDBA', 'ECBDA', 3], ['EDC', 'EDCB', 1], ['EDCA', 'EDCBA', 1], ['EDCAB', 'EDCBA', 3]]"
4,./data/america/Alaska/Alaska_11082022_HouseDistrict15.csv,4,A,C,3215,"[['A', 'AC', 990], ['AB', 'ACB', 1299], ['ABC', 'ACB', 387], ['ABCD', 'ACBD', 2], ['ABD', 'ACBD', 27], ['ABDC', 'ACBD', 7], ['AD', 'ACD', 5], ['ADB', 'ACDB', 1], ['ADBC', 'ACDB', 1], ['BA', 'BAC', 472], ['BAD', 'BACD', 7], ['BADC', 'BACD', 3], ['DA', 'DAC', 7], ['DAB', 'DACB', 2], ['DABC', 'DACB', 5]]"
5,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,3,A,B,1607,"[['A', 'AB', 1587], ['AC', 'ABC', 5], ['ACB', 'ABC', 15]]"
6,./data/america/Alaska/Alaska_11082022_HouseDistrict20.csv,5,A,C,2626,"[['A', 'AC', 1527], ['AB', 'ACB', 72], ['ABC', 'ACB', 11], ['ABCD', 'ACBD', 35], ['ABD', 'ACBD', 30], ['ABDC', 'ACBD', 92], ['ABDE', 'ACBDE', 2], ['ABE', 'ACBE', 2], ['ABECD', 'ACBED', 1], ['ABEDC', 'ACBED', 1], ['AD', 'ACD', 377], ['ADB', 'ACDB', 23], ['ADBC', 'ACDB', 158], ['ADBCE', 'ACDBE', 3], ['ADBEC', 'ACDBE', 1], ['ADC', 'ACD', 14], ['ADCB', 'ACDB', 134], ['ADCBE', 'ACDBE', 1], ['ADE', 'ACDE', 8], ['ADEBC', 'ACDEB', 1], ['AE', 'ACE', 6], ['AEBCD', 'ACEBD', 2], ['AEBD', 'ACEBD', 2], ['AEBDC', 'ACEBD', 1], ['AEC', 'ACE', 1], ['AECBD', 'ACEBD', 2], ['AED', 'ACED', 1], ['AEDB', 'ACEDB', 1], ['AEDBC', 'ACEDB', 2], ['BA', 'BAC', 13], ['BAD', 'BACD', 6], ['BADC', 'BACD', 43], ['BADCE', 'BACDE', 1], ['BDAEC', 'BDACE', 1], ['DA', 'DAC', 26], ['DAB', 'DACB', 6], ['DABC', 'DACB', 15], ['DAECB', 'DACEB', 1], ['DBA', 'DBAC', 1], ['EBDA', 'EBDAC', 2]]"
7,./data/america/Alaska/Alaska_11082022_HouseDistrict31.csv,4,B,A,1779,"[['B', 'BA', 1335], ['BC', 'BAC', 64], ['BCA', 'BAC', 318], ['BCAD', 'BACD', 2], ['BCD', 'BACD', 2], ['BCDA', 'BACD', 2], ['BD', 'BAD', 15], ['BDA', 'BAD', 1], ['BDAC', 'BADC', 5], ['BDCA', 'BADC', 8], ['CB', 'CBA', 25], ['CBD', 'CBAD', 1], ['DCB', 'DCBA', 1]]"
8,./data/america/Alaska/Alaska_11082022_HouseDistrict35.csv,5,B,C,3380,"[['AB', 'ABC', 4], ['ABD', 'ABCD', 2], ['ABDC', 'ABCD', 3], ['ADB', 'ADBC', 1], ['B', 'BC', 2621], ['BA', 'BCA', 29], ['BAC', 'BCA', 15], ['BACD', 'BCAD', 50], ['BACE', 'BCAE', 1], ['BAD', 'BCAD', 7], ['BADC', 'BCAD', 24], ['BAED', 'BCAED', 1], ['BD', 'BCD', 220], ['BDA', 'BCDA', 15], ['BDAC', 'BCDA', 64], ['BDAE', 'BCDAE', 2], ['BDC', 'BCD', 33], ['BDCA', 'BCDA', 224], ['BDCAE', 'BCDAE', 2], ['BDCE', 'BCDE', 1], ['BDCEA', 'BCDEA', 1], ['BDE', 'BCDE', 2], ['BDEAC', 'BCDEA', 3], ['BDECA', 'BCDEA', 1], ['BE', 'BCE', 20], ['BEACD', 'BCEAD', 1], ['BEC', 'BCE', 1], ['BECAD', 'BCEAD', 1], ['BECDA', 'BCEDA', 1], ['BED', 'BCED', 1], ['BEDAC', 'BCEDA', 2], ['BEDCA', 'BCEDA', 2], ['DB', 'DBC', 11], ['DBAC', 'DBCA', 6], ['DBEAC', 'DBCEA', 1], ['EADB', 'EADBC', 2], ['EB', 'EBC', 1], ['EBD', 'EBCD', 1], ['EBDCA', 'EBCDA', 2], ['EDBAC', 'EDBCA', 1]]"
9,./data/america/Alaska/Alaska_11052024_StateHouseD38.csv,5,D,B,1127,"[['ACD', 'ACDB', 7], ['AD', 'ADB', 29], ['ADC', 'ADBC', 6], ['ADCB', 'ADBC', 37], ['ADECB', 'ADBEC', 1], ['AEDCB', 'AEDBC', 1], ['CAD', 'CADB', 3], ['CD', 'CDB', 6], ['CDAB', 'CDBA', 13], ['CDABE', 'CDBAE', 1], ['D', 'DB', 661], ['DA', 'DBA', 24], ['DAB', 'DBA', 19], ['DABC', 'DBAC', 92], ['DABCE', 'DBACE', 1], ['DAC', 'DBAC', 13], ['DACB', 'DBAC', 37], ['DAECB', 'DBAEC', 1], ['DC', 'DBC', 23], ['DCA', 'DBCA', 9], ['DCAB', 'DBCA', 35], ['DCB', 'DBC', 20], ['DCBA', 'DBCA', 84], ['DCBAE', 'DBCAE', 1], ['DEBAC', 'DBEAC', 1], ['DECAB', 'DBECA', 1], ['EDCBA', 'EDBCA', 1]]"
