,plurality,plurality_runoff,IRV,smith_irv,smith_plurality,minimax,smith_minimax,ranked_pairs,Borda_PM,Borda_OM,Borda_AVG,bucklin,TVR_PM,TVR_OM,TVR_AVG,div_thresh_0.05,div_simplex,friendly_fire_inst,friendly_fire_seq_smith,friendly_fire_inst_smith,friendly_fire_inst_smith_exp
upMono,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,2,2,-1,-1,-1,-1,-1,-1
downMono,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,1,-1,-1,-1,-1,-1,-1
noShow,-1,0,2,0,1,-1,-1,-1,-1,-1,-1,2,0,2,1,-1,-1,-1,-1,-1,-1
laterNoHarm,0,0,0,2,2,2,2,2,371,203,320,248,3,2,2,2,-1,2,2,2,2
strat_compromise,133,12,5,2,2,2,2,2,63,115,74,26,3,2,2,2,-1,2,2,2,2
strat_truncate_L,0,0,0,3,2,0,0,0,208,0,107,186,7,0,2,1,-1,0,0,0,0
strat_truncate_W,0,0,0,3,12,13,14,16,207,0,153,186,20,7,16,3,-1,0,0,0,0
strat_bury_shallow,0,0,0,3,15,30,30,34,199,85,166,156,35,26,32,2,-1,0,0,0,0
strat_bury_deep,0,0,0,3,32,100,100,108,169,385,295,113,75,192,113,3,-1,2,7,4,10
