,plurality,plurality_runoff,IRV,smith_irv,smith_plurality,minimax,smith_minimax,ranked_pairs,Borda_PM,Borda_OM,Borda_AVG,bucklin,TVR_PM,TVR_OM,TVR_AVG,diversity_score_threshold,diversity_score_simplex,friendly_fire_inst,friendly_fire_seq_smith,friendly_fire_inst_smith,friendly_fire_inst_smith
upMono,-1,38,34,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,14,2,,,,,,
downMono,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,37,0,,,,,,
noShow,-1,10,20,2,5,-1,-1,-1,-1,-1,-1,5,2,8,0,,,,,,
laterNoHarm,0,0,0,4,4,4,4,4,1102,890,1068,1010,9,14,2,3,4,2,4,2,2
strat_compromise,604,99,50,4,4,4,4,4,263,527,346,83,6,13,2,2,3,2,2,2,2
strat_truncate_L,0,0,0,43,34,21,21,22,558,0,188,728,51,0,31,6,38,0,0,0,0
strat_truncate_W,0,0,0,36,60,70,70,74,557,0,410,725,88,24,80,14,76,0,1,0,0
strat_bury_shallow,0,0,0,33,84,107,107,114,520,357,462,671,130,109,132,21,60,0,1,0,0
strat_bury_deep,0,0,0,34,193,453,453,536,347,1078,864,289,271,839,469,22,0,17,4,19,19
